date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-04-28,1211,839,Carte bancaire,21,Défaut,Vêtements,bestseller,14,0,106.69,0,106.69,179,111,68,1493.6599999999999,express,0,,4.6,Monday,Printemps,,
2025-04-28,896,659,Carte bancaire,22,Retour,Beauté,normal,6,0,25.17,0,25.17,78,38,40,151.02,standard,0,,3.4,Monday,Printemps,,
2025-04-28,147,185,Carte bancaire,23,Regard,Électronique,normal,13,1,138.4,1,131.48,149,92,57,1709.2399999999998,standard,0,,4.9,Monday,Printemps,,
2025-04-28,343,317,Carte bancaire,24,Marche,Vêtements,bestseller,9,0,66.62,0,66.62,166,131,35,599.58,standard,0,,4.7,Monday,Printemps,,
2025-04-28,152,186,Paypal,25,Chaise,Vêtements,normal,5,0,52.87,0,52.87,98,66,32,264.34999999999997,standard,0,,3.2,Monday,Printemps,,
2025-04-28,486,411,Carte bancaire,26,À,Sport,bestseller,8,0,190.82,0,190.82,157,63,94,1526.56,standard,0,,4.6,Monday,Printemps,,
2025-04-28,1376,94,Carte bancaire,27,Frapper,Sport,normal,4,0,270.15,0,270.15,106,67,39,1080.6,pickup,0,,4.2,Monday,Printemps,Buzz Tiktok,
2025-04-28,516,430,Carte bancaire,28,Sein,Beauté,bestseller,10,0,49.85,0,49.85,138,98,40,498.5,standard,0,,4.8,Monday,Printemps,,
2025-04-28,429,379,Carte bancaire,29,Un,Sport,normal,10,0,172.09,0,172.09,125,85,40,1720.9,standard,0,,4.0,Monday,Printemps,Buzz Tiktok,
2025-04-28,1131,796,Apple Pay,30,Poste,Beauté,normal,3,0,17.19,0,17.19,104,67,37,51.57000000000001,pickup,1,produit non conforme,,Monday,Printemps,,
2025-04-28,1320,905,Apple Pay,31,Comme,Alimentation,normal,10,0,5.38,0,5.38,89,63,26,53.8,standard,0,,3.9,Monday,Printemps,,
2025-04-28,964,691,Carte bancaire,32,Briller,Vêtements,normal,0,0,54.18,0,54.18,122,104,18,0.0,express,0,,3.5,Monday,Printemps,,
2025-04-28,934,678,Apple Pay,33,Précipiter,Sport,bestseller,6,0,475.93,0,475.93,179,117,62,2855.58,express,0,,4.4,Monday,Printemps,,
2025-04-28,556,453,Paypal,34,Croiser,Vêtements,normal,7,0,36.82,0,36.82,57,38,19,257.74,standard,0,,3.5,Monday,Printemps,,
2025-04-28,1096,774,Carte bancaire,35,Suivre,Beauté,bestseller,8,0,17.44,0,17.44,178,134,44,139.52,standard,0,,4.6,Monday,Printemps,,
2025-04-28,301,291,Paypal,36,Jeter,Sport,normal,14,1,488.54,1,429.92,144,100,44,6018.88,standard,0,,4.9,Monday,Printemps,,
2025-04-28,946,684,Paypal,37,Dur,Sport,normal,13,0,302.43,0,302.43,62,9,53,3931.59,standard,0,,4.4,Monday,Printemps,,
2025-04-28,1140,8,Apple Pay,38,Durer,Électronique,normal,9,1,841.0,1,798.95,147,122,25,7190.55,standard,0,,4.4,Monday,Printemps,,
2025-04-28,197,217,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,23,10,0.0,standard,0,,4.7,Monday,Printemps,Buzz Tiktok,
2025-04-28,307,297,Carte bancaire,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,47,13,104.64,standard,0,,4.0,Monday,Printemps,,
2025-04-28,139,180,Carte bancaire,41,Personne,Sport,niche,19,1,72.03,1,63.39,33,0,59,1204.41,pickup,0,,4.8,Monday,Printemps,,
2025-04-28,1020,721,Paypal,42,Sept,Électronique,bestseller,5,0,975.58,0,975.58,133,48,85,4877.900000000001,express,0,,4.2,Monday,Printemps,,
2025-04-28,1243,854,Carte bancaire,43,Saisir,Sport,normal,6,0,153.15,0,153.15,134,102,32,918.9000000000001,pickup,0,,4.1,Monday,Printemps,,
2025-04-28,543,447,Carte bancaire,44,Fête,Vêtements,normal,2,0,99.3,0,99.3,60,36,24,198.6,pickup,0,,4.1,Monday,Printemps,,
2025-04-28,1141,80,Paypal,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,18,52,0.0,standard,0,,4.0,Monday,Printemps,Buzz Tiktok,
2025-04-28,771,588,Carte bancaire,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,13,22,2381.44,express,0,,4.7,Monday,Printemps,,
2025-04-28,512,428,Apple Pay,47,Être,Beauté,bestseller,10,0,26.54,0,26.54,122,81,41,265.4,standard,0,,3.8,Monday,Printemps,,
2025-04-28,1446,990,Paypal,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,73,47,13.5,express,0,,5.0,Monday,Printemps,,
2025-04-28,1325,91,Carte bancaire,49,Clef,Électronique,bestseller,24,1,289.85,1,275.36,109,32,77,6608.64,standard,0,,5.0,Monday,Printemps,,
2025-04-28,245,250,Carte bancaire,50,Rencontrer,Beauté,normal,2,0,10.13,0,10.13,70,63,7,20.26,pickup,0,,4.3,Monday,Printemps,,
2025-04-29,685,537,Paypal,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,8,50,425.82,express,0,,4.0,Tuesday,Printemps,Buzz Tiktok,
2025-04-29,345,318,Paypal,2,Digne,Sport,bestseller,8,0,483.08,0,483.08,151,28,123,3864.64,express,0,,5.0,Tuesday,Printemps,,
2025-04-29,1134,798,Carte bancaire,3,As,Alimentation,bestseller,12,0,12.7,0,12.7,162,83,79,152.39999999999998,standard,0,,4.3,Tuesday,Printemps,,
2025-04-29,690,544,Carte bancaire,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,13,11,0.0,standard,0,,4.7,Tuesday,Printemps,,
2025-04-29,1056,745,Paypal,5,Journal,Beauté,niche,12,1,24.6,1,20.91,56,40,16,250.92000000000002,pickup,0,,5.0,Tuesday,Printemps,,
2025-04-29,232,242,Apple Pay,6,Apprendre,Sport,bestseller,25,0,141.51,0,141.51,180,68,112,3537.75,standard,0,,5.0,Tuesday,Printemps,,
2025-04-29,133,178,Carte bancaire,7,Moi,Vêtements,bestseller,7,0,126.3,0,126.3,187,116,71,884.1,standard,0,,5.0,Tuesday,Printemps,,
2025-04-29,141,182,Carte bancaire,8,Tandis que,Électronique,niche,3,0,314.98,0,314.98,23,10,13,944.94,express,0,,4.7,Tuesday,Printemps,,
2025-04-29,754,578,Carte cadeau,9,Précis,Beauté,normal,8,0,15.97,0,15.97,69,19,50,127.76,pickup,1,changement d'avis,,Tuesday,Printemps,,
2025-04-29,1389,947,Paypal,10,Prêter,Beauté,normal,8,0,30.64,0,30.64,69,54,15,245.12,express,0,,4.3,Tuesday,Printemps,,
2025-04-29,858,640,Paypal,11,Personnage,Beauté,normal,4,0,20.14,0,20.14,122,96,26,80.56,pickup,0,,2.8,Tuesday,Printemps,,
2025-04-29,862,643,Carte bancaire,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,61,27,173.16,standard,0,,3.7,Tuesday,Printemps,,
2025-04-29,600,481,Paypal,13,Comme,Vêtements,normal,7,0,78.26,0,78.26,60,17,43,547.82,pickup,0,,3.5,Tuesday,Printemps,,
2025-04-29,1172,816,Paypal,14,Valoir,Alimentation,normal,11,0,16.16,0,16.16,81,0,101,177.76,express,0,,4.4,Tuesday,Printemps,,
2025-04-29,404,361,Carte cadeau,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,16,11,6.31,pickup,0,,4.6,Tuesday,Printemps,,
2025-04-29,450,39,Carte cadeau,16,Type,Sport,niche,24,1,353.58,1,311.15,55,6,49,7467.599999999999,pickup,0,,4.3,Tuesday,Printemps,,
2025-04-29,303,294,Carte bancaire,17,Mois,Alimentation,normal,0,0,11.56,0,11.56,147,92,55,0.0,standard,0,,3.8,Tuesday,Printemps,,
2025-04-29,1273,876,Apple Pay,18,Maladie,Sport,bestseller,7,0,474.55,0,474.55,153,89,64,3321.85,standard,0,,4.9,Tuesday,Printemps,,
2025-04-29,661,520,Carte bancaire,19,Couleur,Électronique,niche,2,0,279.29,0,279.29,58,47,11,558.58,pickup,0,,4.2,Tuesday,Printemps,,
2025-04-29,735,568,Carte bancaire,20,Avoir,Beauté,bestseller,5,0,26.99,0,26.99,176,130,46,134.95,express,0,,4.9,Tuesday,Printemps,,
2025-04-29,1197,830,Apple Pay,21,Défaut,Vêtements,bestseller,7,0,106.69,0,106.69,179,104,75,746.8299999999999,pickup,0,,4.9,Tuesday,Printemps,,
2025-04-29,370,330,Apple Pay,22,Retour,Beauté,normal,7,0,25.17,0,25.17,78,31,47,176.19,express,0,,3.6,Tuesday,Printemps,,
2025-04-29,99,155,Carte bancaire,23,Regard,Électronique,normal,12,0,138.4,0,138.4,149,80,69,1660.8000000000002,express,0,,3.1,Tuesday,Printemps,,
2025-04-29,1199,831,Carte bancaire,24,Marche,Vêtements,bestseller,0,0,66.62,0,66.62,166,131,35,0.0,express,0,,3.8,Tuesday,Printemps,,
2025-04-29,1264,87,Apple Pay,25,Chaise,Vêtements,normal,6,0,52.87,0,52.87,98,60,38,317.21999999999997,pickup,0,,4.6,Tuesday,Printemps,,
2025-04-29,484,41,Carte bancaire,26,À,Sport,bestseller,17,0,190.82,0,190.82,157,46,111,3243.94,standard,0,,3.9,Tuesday,Printemps,,
2025-04-29,554,450,Carte bancaire,27,Frapper,Sport,normal,4,0,270.15,0,270.15,106,63,43,1080.6,express,0,,4.2,Tuesday,Printemps,Buzz Tiktok,
2025-04-29,113,163,Carte bancaire,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,87,51,548.35,pickup,0,,4.7,Tuesday,Printemps,,
2025-04-29,300,290,Carte bancaire,29,Un,Sport,normal,4,0,172.09,0,172.09,125,81,44,688.36,pickup,0,,4.0,Tuesday,Printemps,Buzz Tiktok,
2025-04-29,393,347,Apple Pay,30,Poste,Beauté,normal,8,0,17.19,0,17.19,104,59,45,137.52,express,0,,3.5,Tuesday,Printemps,,
2025-04-29,377,338,Paypal,31,Comme,Alimentation,normal,22,1,5.38,1,5.0,89,41,48,110.0,pickup,0,,5.0,Tuesday,Printemps,,
2025-04-29,462,396,Carte bancaire,32,Briller,Vêtements,normal,3,0,54.18,0,54.18,122,101,21,162.54,standard,0,,3.8,Tuesday,Printemps,,
2025-04-29,1271,873,Paypal,33,Précipiter,Sport,bestseller,12,0,475.93,0,475.93,179,105,74,5711.16,express,1,défaut,,Tuesday,Printemps,,
2025-04-29,389,342,Carte bancaire,34,Croiser,Vêtements,normal,11,0,36.82,0,36.82,57,27,30,405.02,pickup,0,,4.6,Tuesday,Printemps,,
2025-04-29,85,145,Carte bancaire,35,Suivre,Beauté,bestseller,5,0,17.44,0,17.44,178,129,49,87.2,standard,0,,4.6,Tuesday,Printemps,,
2025-04-29,920,672,Apple Pay,36,Jeter,Sport,normal,8,0,488.54,0,488.54,144,92,52,3908.32,pickup,0,,3.0,Tuesday,Printemps,,
2025-04-29,345,318,Carte bancaire,37,Dur,Sport,normal,10,0,302.43,0,302.43,62,0,63,3024.3,pickup,0,,3.6,Tuesday,Printemps,,
2025-04-29,1162,811,Paypal,38,Durer,Électronique,normal,6,0,841.0,0,841.0,147,116,31,5046.0,pickup,0,,4.2,Tuesday,Printemps,,
2025-04-29,951,687,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,23,10,0.0,standard,0,,5.0,Tuesday,Printemps,Buzz Tiktok,
2025-04-29,1072,757,Paypal,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,45,15,104.64,pickup,0,,4.7,Tuesday,Printemps,,
2025-04-29,1401,96,Paypal,41,Personne,Sport,niche,4,0,72.03,0,72.03,33,0,63,288.12,pickup,0,,3.9,Tuesday,Printemps,,
2025-04-29,662,521,Carte bancaire,42,Sept,Électronique,bestseller,18,0,975.58,0,975.58,133,30,103,17560.440000000002,pickup,0,,4.2,Tuesday,Printemps,,
2025-04-29,1423,974,Carte bancaire,43,Saisir,Sport,normal,17,1,153.15,1,134.77,134,85,49,2291.09,pickup,0,,2.9,Tuesday,Printemps,,
2025-04-29,1110,785,Paypal,44,Fête,Vêtements,normal,3,0,99.3,0,99.3,60,33,27,297.9,standard,0,,3.5,Tuesday,Printemps,,
2025-04-29,105,159,Carte cadeau,45,Agiter,Beauté,normal,10,0,9.62,0,9.62,70,8,62,96.19999999999999,pickup,0,,4.0,Tuesday,Printemps,Buzz Tiktok,
2025-04-29,1155,808,Apple Pay,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,9,26,2381.44,express,0,,5.0,Tuesday,Printemps,,
2025-04-29,705,553,Carte bancaire,47,Être,Beauté,bestseller,5,0,26.54,0,26.54,122,76,46,132.7,standard,0,,5.0,Tuesday,Printemps,,
2025-04-29,812,612,Paypal,48,Espoir,Alimentation,normal,22,1,4.5,1,4.18,120,51,69,91.96,standard,0,,4.7,Tuesday,Printemps,,
2025-04-29,1241,852,Carte bancaire,49,Clef,Électronique,bestseller,12,0,289.85,0,289.85,109,20,89,3478.2000000000003,express,0,,4.1,Tuesday,Printemps,,
2025-04-29,121,170,Paypal,50,Rencontrer,Beauté,normal,5,0,10.13,0,10.13,70,58,12,50.650000000000006,express,0,,4.5,Tuesday,Printemps,,
2025-04-30,1452,993,Apple Pay,1,Plus,Vêtements,normal,15,1,70.97,1,63.87,58,0,65,958.05,standard,0,,4.0,Wednesday,Printemps,,
2025-04-30,1092,771,Carte cadeau,2,Digne,Sport,bestseller,15,0,483.08,0,483.08,151,13,138,7246.2,express,0,,5.0,Wednesday,Printemps,,
2025-04-30,238,245,Carte bancaire,3,As,Alimentation,bestseller,12,0,12.7,0,12.7,162,71,91,152.39999999999998,pickup,0,,3.7,Wednesday,Printemps,,
2025-04-30,1148,804,Carte bancaire,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,13,11,0.0,standard,0,,5.0,Wednesday,Printemps,,
2025-04-30,176,199,Paypal,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,40,16,0.0,standard,0,,4.8,Wednesday,Printemps,,
2025-04-30,765,585,Carte bancaire,6,Apprendre,Sport,bestseller,15,0,141.51,0,141.51,180,53,127,2122.6499999999996,standard,0,,5.0,Wednesday,Printemps,,
2025-04-30,297,289,Paypal,7,Moi,Vêtements,bestseller,11,0,126.3,0,126.3,187,105,82,1389.3,express,0,,4.7,Wednesday,Printemps,,
2025-04-30,513,429,Carte bancaire,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,10,13,0.0,pickup,0,,4.5,Wednesday,Printemps,,
2025-04-30,1183,821,Carte bancaire,9,Précis,Beauté,normal,0,0,15.97,0,15.97,69,19,50,0.0,pickup,0,,4.9,Wednesday,Printemps,,
2025-04-30,886,657,Carte bancaire,10,Prêter,Beauté,normal,13,1,30.64,1,26.04,69,41,28,338.52,pickup,0,,4.0,Wednesday,Printemps,,
2025-04-30,736,568,Carte bancaire,11,Personnage,Beauté,normal,3,0,20.14,0,20.14,122,93,29,60.42,standard,0,,3.0,Wednesday,Printemps,,
2025-04-30,673,529,Paypal,12,Ordre,Beauté,normal,1,0,43.29,0,43.29,88,60,28,43.29,express,0,,4.5,Wednesday,Printemps,,
2025-04-30,1108,782,Carte bancaire,13,Comme,Vêtements,normal,3,0,78.26,0,78.26,60,14,46,234.78000000000003,express,0,,3.5,Wednesday,Printemps,,
2025-04-30,1356,928,Carte bancaire,14,Valoir,Alimentation,normal,0,0,16.16,0,16.16,81,0,101,0.0,standard,0,,3.9,Wednesday,Printemps,,
2025-04-30,1416,970,Carte bancaire,15,Pierre,Alimentation,niche,10,1,6.31,1,5.87,27,6,21,58.7,pickup,0,,4.6,Wednesday,Printemps,,
2025-04-30,1321,906,Carte bancaire,16,Type,Sport,niche,3,0,353.58,0,353.58,55,3,52,1060.74,pickup,0,,5.0,Wednesday,Printemps,,
2025-04-30,507,425,Carte cadeau,17,Mois,Alimentation,normal,7,0,11.56,0,11.56,147,85,62,80.92,express,0,,5.0,Wednesday,Printemps,,
2025-04-30,439,383,Paypal,18,Maladie,Sport,bestseller,3,0,474.55,0,474.55,153,86,67,1423.65,pickup,0,,5.0,Wednesday,Printemps,,
2025-04-30,1212,84,Apple Pay,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,47,11,0.0,express,1,produit non conforme,,Wednesday,Printemps,,
2025-04-30,357,327,Paypal,20,Avoir,Beauté,bestseller,8,0,26.99,0,26.99,176,122,54,215.92,pickup,1,changement d'avis,,Wednesday,Printemps,,
2025-04-30,907,666,Carte cadeau,21,Défaut,Vêtements,bestseller,10,0,106.69,0,106.69,179,94,85,1066.9,standard,0,,4.1,Wednesday,Printemps,,
2025-04-30,75,141,Apple Pay,22,Retour,Beauté,normal,8,0,25.17,0,25.17,78,23,55,201.36,express,0,,3.5,Wednesday,Printemps,,
2025-04-30,1240,850,Carte bancaire,23,Regard,Électronique,normal,0,0,138.4,0,138.4,149,80,69,0.0,standard,0,,3.7,Wednesday,Printemps,,
2025-04-30,81,143,Carte cadeau,24,Marche,Vêtements,bestseller,10,0,66.62,0,66.62,166,121,45,666.2,pickup,0,,4.2,Wednesday,Printemps,,
2025-04-30,786,6,Carte bancaire,25,Chaise,Vêtements,normal,6,0,52.87,0,52.87,98,54,44,317.21999999999997,pickup,0,,3.3,Wednesday,Printemps,,
2025-04-30,1245,856,Carte bancaire,26,À,Sport,bestseller,6,0,190.82,0,190.82,157,40,117,1144.92,standard,0,,5.0,Wednesday,Printemps,,
2025-04-30,1057,745,Carte bancaire,27,Frapper,Sport,normal,0,0,270.15,0,270.15,106,63,43,0.0,standard,0,,3.8,Wednesday,Printemps,,
2025-04-30,29,114,Paypal,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,76,62,548.35,pickup,0,,4.5,Wednesday,Printemps,,
2025-04-30,48,125,Carte bancaire,29,Un,Sport,normal,4,0,172.09,0,172.09,125,77,48,688.36,standard,0,,4.6,Wednesday,Printemps,,
2025-04-30,876,655,Carte bancaire,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,59,45,0.0,express,1,changement d'avis,,Wednesday,Printemps,,
2025-04-30,29,114,Carte bancaire,31,Comme,Alimentation,normal,11,0,5.38,0,5.38,89,30,59,59.18,standard,0,,4.2,Wednesday,Printemps,,
2025-04-30,120,17,Apple Pay,32,Briller,Vêtements,normal,9,0,54.18,0,54.18,122,92,30,487.62,standard,0,,3.7,Wednesday,Printemps,,
2025-04-30,242,248,Carte bancaire,33,Précipiter,Sport,bestseller,19,0,475.93,0,475.93,179,86,93,9042.67,express,0,,5.0,Wednesday,Printemps,,
2025-04-30,178,2,Carte bancaire,34,Croiser,Vêtements,normal,2,0,36.82,0,36.82,57,25,32,73.64,express,0,,4.2,Wednesday,Printemps,,
2025-04-30,765,585,Carte cadeau,35,Suivre,Beauté,bestseller,11,0,17.44,0,17.44,178,118,60,191.84,pickup,0,,5.0,Wednesday,Printemps,,
2025-04-30,686,537,Paypal,36,Jeter,Sport,normal,9,0,488.54,0,488.54,144,83,61,4396.860000000001,pickup,0,,3.2,Wednesday,Printemps,,
2025-04-30,466,400,Carte cadeau,37,Dur,Sport,normal,5,0,302.43,0,302.43,62,0,68,1512.15,pickup,0,,3.5,Wednesday,Printemps,,
2025-04-30,259,260,Carte bancaire,38,Durer,Électronique,normal,25,1,841.0,1,798.95,147,91,56,19973.75,standard,0,,4.5,Wednesday,Printemps,,
2025-04-30,399,354,Carte cadeau,39,Cas,Alimentation,niche,5,0,5.32,0,5.32,33,18,15,26.6,standard,0,,4.9,Wednesday,Printemps,,
2025-04-30,864,644,Apple Pay,40,Note,Vêtements,niche,4,0,52.32,0,52.32,60,41,19,209.28,standard,0,,3.9,Wednesday,Printemps,,
2025-04-30,1065,753,Paypal,41,Personne,Sport,niche,0,0,72.03,0,72.03,33,0,63,0.0,express,0,,4.6,Wednesday,Printemps,,
2025-04-30,1204,834,Paypal,42,Sept,Électronique,bestseller,28,1,975.58,1,926.8,133,2,131,25950.399999999998,pickup,1,défaut,,Wednesday,Printemps,,
2025-04-30,988,702,Carte bancaire,43,Saisir,Sport,normal,2,0,153.15,0,153.15,134,83,51,306.3,standard,0,,3.8,Wednesday,Printemps,,
2025-04-30,616,491,Apple Pay,44,Fête,Vêtements,normal,3,0,99.3,0,99.3,60,30,30,297.9,pickup,0,,4.9,Wednesday,Printemps,,
2025-04-30,870,65,Paypal,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,8,62,0.0,express,0,,3.9,Wednesday,Printemps,,
2025-04-30,579,469,Paypal,46,Chemin,Électronique,niche,8,0,595.36,0,595.36,35,1,34,4762.88,pickup,0,,4.6,Wednesday,Printemps,,
2025-04-30,551,45,Carte bancaire,47,Être,Beauté,bestseller,2,0,26.54,0,26.54,122,74,48,53.08,express,0,,4.8,Wednesday,Printemps,,
2025-04-30,354,324,Paypal,48,Espoir,Alimentation,normal,6,0,4.5,0,4.5,120,45,75,27.0,standard,0,,4.2,Wednesday,Printemps,,
2025-04-30,1206,835,Carte cadeau,49,Clef,Électronique,bestseller,10,0,289.85,0,289.85,109,10,99,2898.5,pickup,0,,4.2,Wednesday,Printemps,,
2025-04-30,431,38,Carte bancaire,50,Rencontrer,Beauté,normal,11,0,10.13,0,10.13,70,47,23,111.43,standard,0,,3.4,Wednesday,Printemps,,
2025-05-01,1286,883,Carte bancaire,1,Plus,Vêtements,normal,2,0,70.97,0,70.97,58,0,67,141.94,express,0,,4.0,Thursday,Printemps,,
2025-05-01,382,340,Apple Pay,2,Digne,Sport,bestseller,6,0,483.08,0,483.08,151,7,144,2898.48,standard,0,,3.8,Thursday,Printemps,,
2025-05-01,1327,911,Carte bancaire,3,As,Alimentation,bestseller,27,1,12.7,1,11.81,162,44,118,318.87,standard,0,,4.2,Thursday,Printemps,,
2025-05-01,1336,917,Paypal,4,Homme,Sport,niche,4,0,389.57,0,389.57,24,9,15,1558.28,express,0,,4.6,Thursday,Printemps,,
2025-05-01,163,192,Carte bancaire,5,Journal,Beauté,niche,2,0,24.6,0,24.6,56,38,18,49.2,pickup,0,,4.0,Thursday,Printemps,,
2025-05-01,427,377,Paypal,6,Apprendre,Sport,bestseller,15,0,141.51,0,141.51,180,38,142,2122.6499999999996,express,0,,3.5,Thursday,Printemps,,
2025-05-01,1237,85,Carte bancaire,7,Moi,Vêtements,bestseller,14,0,126.3,0,126.3,187,91,96,1768.2,pickup,0,,4.2,Thursday,Printemps,,
2025-05-01,535,441,Apple Pay,8,Tandis que,Électronique,niche,6,0,314.98,0,314.98,23,4,19,1889.88,standard,0,,4.3,Thursday,Printemps,,
2025-05-01,148,185,Apple Pay,9,Précis,Beauté,normal,9,0,15.97,0,15.97,69,10,59,143.73000000000002,standard,0,,3.5,Thursday,Printemps,,
2025-05-01,15,106,Paypal,10,Prêter,Beauté,normal,7,0,30.64,0,30.64,69,34,35,214.48000000000002,pickup,1,changement d'avis,,Thursday,Printemps,,
2025-05-01,322,303,Carte bancaire,11,Personnage,Beauté,normal,2,0,20.14,0,20.14,122,91,31,40.28,pickup,0,,4.2,Thursday,Printemps,,
2025-05-01,1040,735,Apple Pay,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,56,32,173.16,pickup,0,,3.3,Thursday,Printemps,,
2025-05-01,564,458,Carte bancaire,13,Comme,Vêtements,normal,19,1,78.26,1,70.43,60,0,65,1338.17,pickup,0,,4.3,Thursday,Printemps,,
2025-05-01,1367,934,Carte bancaire,14,Valoir,Alimentation,normal,1,0,16.16,0,16.16,81,0,102,16.16,standard,0,,3.7,Thursday,Printemps,,
2025-05-01,540,446,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,6,21,0.0,standard,0,,5.0,Thursday,Printemps,,
2025-05-01,1163,811,Carte bancaire,16,Type,Sport,niche,1,0,353.58,0,353.58,55,2,53,353.58,standard,0,,5.0,Thursday,Printemps,,
2025-05-01,668,526,Paypal,17,Mois,Alimentation,normal,16,1,11.56,1,10.75,147,69,78,172.0,pickup,0,,4.2,Thursday,Printemps,,
2025-05-01,88,147,Paypal,18,Maladie,Sport,bestseller,19,0,474.55,0,474.55,153,67,86,9016.45,express,0,,4.0,Thursday,Printemps,,
2025-05-01,548,449,Carte bancaire,19,Couleur,Électronique,niche,4,0,279.29,0,279.29,58,43,15,1117.16,standard,1,produit non conforme,,Thursday,Printemps,,
2025-05-01,1135,798,Carte bancaire,20,Avoir,Beauté,bestseller,5,0,26.99,0,26.99,176,117,59,134.95,express,0,,5.0,Thursday,Printemps,,
2025-05-01,458,393,Carte bancaire,21,Défaut,Vêtements,bestseller,16,0,106.69,0,106.69,179,78,101,1707.04,express,0,,4.3,Thursday,Printemps,,
2025-05-01,975,696,Carte bancaire,22,Retour,Beauté,normal,12,0,25.17,0,25.17,78,11,67,302.04,pickup,0,,4.9,Thursday,Printemps,,
2025-05-01,437,381,Carte cadeau,23,Regard,Électronique,normal,11,0,138.4,0,138.4,149,69,80,1522.4,pickup,0,,3.7,Thursday,Printemps,,
2025-05-01,772,588,Carte bancaire,24,Marche,Vêtements,bestseller,13,0,66.62,0,66.62,166,108,58,866.0600000000001,express,0,,4.6,Thursday,Printemps,,
2025-05-01,480,408,Paypal,25,Chaise,Vêtements,normal,5,0,52.87,0,52.87,98,49,49,264.34999999999997,standard,0,,3.4,Thursday,Printemps,,
2025-05-01,253,256,Carte bancaire,26,À,Sport,bestseller,13,0,190.82,0,190.82,157,27,130,2480.66,pickup,0,,4.2,Thursday,Printemps,,
2025-05-01,649,512,Carte bancaire,27,Frapper,Sport,normal,0,0,270.15,0,270.15,106,63,43,0.0,pickup,0,,5.0,Thursday,Printemps,,
2025-05-01,750,576,Carte bancaire,28,Sein,Beauté,bestseller,10,0,49.85,0,49.85,138,66,72,498.5,pickup,0,,4.0,Thursday,Printemps,,
2025-05-01,271,267,Apple Pay,29,Un,Sport,normal,4,0,172.09,0,172.09,125,73,52,688.36,pickup,0,,4.3,Thursday,Printemps,,
2025-05-01,833,627,Carte bancaire,30,Poste,Beauté,normal,8,0,17.19,0,17.19,104,51,53,137.52,pickup,0,,4.8,Thursday,Printemps,,
2025-05-01,634,503,Paypal,31,Comme,Alimentation,normal,9,0,5.38,0,5.38,89,21,68,48.42,pickup,0,,3.6,Thursday,Printemps,,
2025-05-01,572,463,Carte bancaire,32,Briller,Vêtements,normal,4,0,54.18,0,54.18,122,88,34,216.72,pickup,0,,5.0,Thursday,Printemps,,
2025-05-01,560,456,Carte bancaire,33,Précipiter,Sport,bestseller,11,0,475.93,0,475.93,179,75,104,5235.2300000000005,express,0,,4.8,Thursday,Printemps,,
2025-05-01,1449,991,Carte bancaire,34,Croiser,Vêtements,normal,2,0,36.82,0,36.82,57,23,34,73.64,express,0,,4.0,Thursday,Printemps,,
2025-05-01,1027,727,Paypal,35,Suivre,Beauté,bestseller,5,0,17.44,0,17.44,178,113,65,87.2,standard,0,,4.3,Thursday,Printemps,,
2025-05-01,308,298,Carte bancaire,36,Jeter,Sport,normal,1,0,488.54,0,488.54,144,82,62,488.54,express,0,,3.2,Thursday,Printemps,,
2025-05-01,1032,729,Carte bancaire,37,Dur,Sport,normal,4,0,302.43,0,302.43,62,0,72,1209.72,standard,0,,3.8,Thursday,Printemps,,
2025-05-01,663,521,Paypal,38,Durer,Électronique,normal,0,0,841.0,0,841.0,147,91,56,0.0,standard,0,,3.8,Thursday,Printemps,,
2025-05-01,1164,812,Apple Pay,39,Cas,Alimentation,niche,2,0,5.32,0,5.32,33,16,17,10.64,standard,0,,4.7,Thursday,Printemps,,
2025-05-01,640,506,Carte bancaire,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,41,19,0.0,express,0,,4.7,Thursday,Printemps,,
